agent,question,prediction,ground_truth,correct
Tiered-Forest,what movies did [Christopher Judge] act in,"Christopher Judge acted in movies such as ""The Lost World"" (1997), ""Independence Day"" (1996), and ""S",Paradox,False
Tiered-Forest,[Curtis Armstrong] appears in which movies,"Curtis Armstrong appears in movies such as *Risky Business*, *Revenge of the Nerds*, *Better Off Dea",Akeelah and the Bee,False
Tiered-Forest,what films does [Matt LeBlanc] appear in,Matt LeBlanc is best known for playing Joey Tribbiani on the TV series *Friends* and its spin-off *J,All the Queen's Men,True
Tiered-Forest,what movies was [Laura Harris] an actor in,"Laura Harris is known for her roles in:

- **""The Faculty""** (1998) as Marybeth Louise Hutchinson  
",The Faculty,True
Tiered-Forest,what does [Danielle De Luca] appear in,Danielle De Luca is an Italian actress known primarily for appearing in Italian television series an,Naked Fear,False
Tiered-Forest,what movies did [Joely Richardson] star in,"Joely Richardson has starred in numerous films. Some of her notable movies include:

- **101 Dalmati",Endless Love,False
Tiered-Forest,what does [Tom Atkins] appear in,"Tom Atkins is known for appearing in numerous horror and genre films, particularly those by John Car",Night of the Creeps,True
Tiered-Forest,what movies did [Natassia Malthe] act in,"Natassia Malthe acted in movies such as ""The Fifth Element,"" ""The Crow: City of Angels,"" and ""Starsh",Bloodsuckers,False
Tiered-Forest,what movies did [Yutaka Hayashi] act in,godzilla vs. megalon,Godzilla vs. Megalon,True
Tiered-Forest,what movies did [Megs Jenkins] star in,"Megs Jenkins starred in several films, with her most notable roles including:

*   **The Innocents**",The Innocents,True
Tiered-Forest,[Pamela Anderson] appears in which movies,"Pamela Anderson has appeared in numerous movies, with some of the most notable being:

*   **Barb Wi",Blonde and Blonder,True
Tiered-Forest,what movies did [James MacArthur] act in,"James MacArthur appeared in movies such as ""The Blue Lagoon"" (1982) and its remake ""The Blue Lagoon""",Swiss Family Robinson,False
Tiered-Forest,[Gene Quintano] appears in which movies,"Gene Quintano appears in the following movies as a writer:

*  **Police Academy 4: Citizens on Patro",Treasure of the Four Crowns,False
Tiered-Forest,what movies did [Roshan Seth] star in,"Roshan Seth starred in notable films such as:

- **Gandhi** (1982) – as Jawaharlal Nehru  
- **India",Not Without My Daughter,True
Tiered-Forest,[Kay Kendall] appears in which movies,"Kay Kendall appeared in several films, including notable ones such as:

*   **Genevieve** (1953)
*  ",Genevieve,True
Tiered-Forest,what movies did [Judy Parfitt] star in,"Judy Parfitt has starred in numerous films, including notable roles in:

* **Dolores Claiborne** (19",Girl with a Pearl Earring,True
Tiered-Forest,what does [William Hudson] act in,"William Hudson is known for acting in the television series ""Stranger Things.""",Attack of the 50 Foot Woman,False
Tiered-Forest,what movies did [Dale Midkiff] star in,"Dale Midkiff is best known for starring in:

1. **Pet Sematary** (1989) – as Louis Creed  
2. **Elvi",Pet Sematary,True
Tiered-Forest,what does [Dave O'Brien] star in,"Dave O’Brien starred in the **MGM ""Pete Smith Specialties"" short films** (often as the bumbling ever",The Devil Bat,False
Tiered-Forest,what films did [Simon MacCorkindale] act in,"Simon MacCorkindale is known for his roles in films such as ""Monty Python and the Holy Grail"" and ""T",The Riddle of the Sands,False
Tiered-Forest,what does [Michelle Jenner] star in,"Michelle Jenner is a Spanish actress known for starring in:

*   **TV Series:** *Isabel* (as Queen I",Extraterrestrial,False
Tiered-Forest,what movies was [Barbara Bates] an actor in,"Barbara Bates was an actress known for her roles in films such as:

*   **""June Bride""** (1948)  
* ",The Inspector General,True
Tiered-Forest,what does [Mark Eden] act in,"Mark Eden acts in the TV series ""Westworld.""",Attack on the Iron Coast,False
Tiered-Forest,what movies did [Alain Libolt] star in,"Alain Libolt starred in films including:

* **A Sunday in the Country** (1984)
* **The Last Metro** ",Autumn Tale,False
