agent,question,prediction,ground_truth,correct
Tiered-Forest,what does [Robert Stack] appear in,Robert Stack is best known for hosting the television series *Unsolved Mysteries* (1987–2002). He al,To Be or Not to Be,False
Tiered-Forest,what does [Teresa Ann Savoy] appear in,"Teresa Ann Savoy is best known for appearing in films directed by **Pier Paolo Pasolini**, notably:
",Caligula,False
Tiered-Forest,what films did [Lily Tomlin] act in,"i heart huckabees, big business, moment by moment",I Heart Huckabees,True
Tiered-Forest,what movies did [Tom Tryon] act in,"Tom Tryon acted in a variety of movies including ""The World's Greatest Lover,"" ""The Ten Commandments",In Harm's Way,False
Tiered-Forest,what does [Laura Harring] act in,"Laura Harring acts in various films and television shows, including ""Blue Velvet"" and ""Halt and Catc",Mulholland Drive,False
Tiered-Forest,what films did [Patsha Bay] act in,viva riva!,Viva Riva!,True
Tiered-Forest,[Cristina Flutur] appears in which movies,"Cristina Flutur appears in the movies **""Beyond the Hills"" (2012)** and **""Bacalaureat"" (2016)**.",Beyond the Hills,True
Tiered-Forest,what movies did [Karl Hardman] act in,"Karl Hardman acted in a variety of movies including ""Cat Ballou,"" ""The Dirty Dozen,"" and ""Butch Cass",Night of the Living Dead,False
Tiered-Forest,what films does [Jessie Matthews] appear in,"Jessie Matthews appeared in numerous films, primarily during the 1930s. Some of her most notable one",First a Girl,True
Tiered-Forest,what movies did [Terrance Zdunich] act in,"Terrance Zdunich acted in movies such as ""The Nutty Professor"" and ""Bill & Ted's Excellent Adventure",The Devil's Carnival,False
Tiered-Forest,what films did [Cynthia Myers] star in,Cynthia Myers starred primarily in adult-oriented films during the late 1960s and early 1970s. Her m,Beyond the Valley of the Dolls,True
Tiered-Forest,what movies did [Daniel Giménez Cacho] act in,"Daniel Giménez Cacho acted in a variety of movies including ""The Secret in Their Eyes,"" ""The Maid,"" ",Bad Education,False
Tiered-Forest,what movies did [Javier Pereira] act in,"Javier Pereira acted in movies such as ""Skyfall,"" ""The Theory of Everything,"" and ""The Imitation Gam",The Appeared,False
Tiered-Forest,what does [Adam Arkin] star in,"Adam Arkin stars in the TV series **""Chicago Hope""** (as Dr. Aaron Shutt) and has notable roles in *",With Friends Like These...,False
Tiered-Forest,[Claire Skinner] appears in which movies,"Claire Skinner appears in movies such as:

- **The World Is Not Enough** (1999)  
- **Life Is Sweet*",Life Is Sweet,True
Tiered-Forest,what movies did [Genevieve Tobin] star in,"Genevieve Tobin starred in numerous films, primarily during the 1930s and early 1940s. Some of her n",One Hour with You,True
Tiered-Forest,what does [Sabine Azéma] act in,Sabine Azéma is a French actress known for her frequent collaborations with director Alain Resnais. ,Same Old Song,True
Tiered-Forest,what movies did [Walter Connolly] star in,"Walter Connolly starred in numerous films, including notable titles such as:

*   **Lady for a Day**",Twentieth Century,True
Tiered-Forest,what does [Christian Serratos] act in,"Christian Serratos acts in shows like ""Marvel's Legionary"" and ""Raven Wars,"" and is known for her ro",96 Minutes,False
Tiered-Forest,what does [Stephen Rea] act in,Stephen Rea is an actor who has appeared in numerous films and television shows.,V for Vendetta,False
Tiered-Forest,what movies did [Christopher Judge] act in,"Christopher Judge acted in movies such as ""The Green Mile,"" ""Stargate,"" and ""The 6th Day.""",Paradox,False
Tiered-Forest,[Curtis Armstrong] appears in which movies,"Curtis Armstrong appears in movies such as *Risky Business*, *Revenge of the Nerds*, *Better Off Dea",Akeelah and the Bee,False
Tiered-Forest,what films does [Matt LeBlanc] appear in,"Matt LeBlanc is best known for playing Joey Tribbiani on the TV series **""Friends""** and its spin-of",All the Queen's Men,True
Tiered-Forest,what movies was [Laura Harris] an actor in,"Laura Harris is known for her roles in films such as:

* **""The Faculty""** (1998)  
* **""Dead Like M",The Faculty,True
Tiered-Forest,what does [Danielle De Luca] appear in,Danielle De Luca is an Italian adult film actress. She appears primarily in adult films and has also,Naked Fear,False
Tiered-Forest,what movies did [Joely Richardson] star in,"Joely Richardson has starred in numerous films. Some of her notable movies include:

- **101 Dalmati",Endless Love,False
Tiered-Forest,what does [Tom Atkins] appear in,"Tom Atkins appears in numerous films and TV shows, most notably in horror and genre works such as ""H",Night of the Creeps,True
Tiered-Forest,what movies did [Natassia Malthe] act in,"Natassia Malthe acted in movies such as ""The Girl with the Dragon Tattoo,"" ""Starship Troopers,"" and ",Bloodsuckers,False
Tiered-Forest,what movies did [Yutaka Hayashi] act in,godzilla vs. megalon,Godzilla vs. Megalon,True
Tiered-Forest,what movies did [Megs Jenkins] star in,"Megs Jenkins starred in several notable films, including:

*   **The Innocents** (1961)  
*   **Whis",The Innocents,True
Tiered-Forest,[Pamela Anderson] appears in which movies,"Pamela Anderson has appeared in numerous films, with some of her notable movies including:

*   **Ba",Blonde and Blonder,True
Tiered-Forest,what movies did [James MacArthur] act in,"James MacArthur appeared in movies such as ""The Blue Lagoon"" (1982) and its remake ""The Blue Lagoon""",Swiss Family Robinson,False
Tiered-Forest,[Gene Quintano] appears in which movies,"Gene Quintano appears in the following movies as a writer:

* **Police Academy 4: Citizens on Patrol",Treasure of the Four Crowns,False
Tiered-Forest,what movies did [Roshan Seth] star in,"Roshan Seth starred in notable films such as:

- **Gandhi** (1982) as Pandit Jawaharlal Nehru  
- **",Not Without My Daughter,True
Tiered-Forest,[Kay Kendall] appears in which movies,"Kay Kendall appeared in several films, including notable ones such as:

*   **Genevieve** (1953)  
*",Genevieve,True
Tiered-Forest,what movies did [Judy Parfitt] star in,"Judy Parfitt has starred in numerous films, including notable roles in:

* **Dolores Claiborne** (19",Girl with a Pearl Earring,True
Tiered-Forest,what does [William Hudson] act in,"William Hudson is known for acting in the TV series ""The Crown.""",Attack of the 50 Foot Woman,False
Tiered-Forest,what movies did [Dale Midkiff] star in,"Dale Midkiff starred in several movies, with his most notable roles being:

* **Pet Sematary** (1989",Pet Sematary,True
Tiered-Forest,what does [Dave O'Brien] star in,"Dave O’Brien starred in the **MGM ""Pete Smith Specialties""** series of short films, often as the com",The Devil Bat,True
Tiered-Forest,what films did [Simon MacCorkindale] act in,"Simon MacCorkindale is known for his roles in ""The Lord of the Rings"" film trilogy and ""Doctor Who.""",The Riddle of the Sands,False
Tiered-Forest,what does [Michelle Jenner] star in,"Michelle Jenner stars in the Spanish television series **""Isabel""** (as Queen Isabella I of Castile)",Extraterrestrial,False
Tiered-Forest,what movies was [Barbara Bates] an actor in,"Barbara Bates was an actress known for her roles in films such as:

* **""June Bride""** (1948)  
* **",The Inspector General,True
Tiered-Forest,what does [Mark Eden] act in,"Mark Eden acts in the TV series ""Westworld.""",Attack on the Iron Coast,False
Tiered-Forest,what movies did [Alain Libolt] star in,"Alain Libolt starred in films such as:

* **Le Mépris (Contempt)** (1963) – as The Assistant Directo",Autumn Tale,False
